Tweet,Target,Stance
"""Ölüm cezasý"" yý duygusallýk ya da özerk olmayan bir þeye veremezsin. ",Legalization of Abortion,FAVOR
"@knowj @kalenjordan @benmarks @MageTalk , benim olduðunu söylemeye utanmýyor.  Enc modüllerini yasaklamamýþ olarak enc 'in lehine deðilim.  #SemST ",Legalization of Abortion,NONE
"Eðer yasadýþý hale getirirlerse, insanlar palto askýlarý kullanýrlardý, ve fotoðraflarýnýz gerçekten berbat olurdu.  #letdoctorsdoit #SemST ",Legalization of Abortion,FAVOR
Kürtaj soykýrýdýr-soykýrýmýn ne anlama geldiðini bildiðini sanmýyorum.   #ygk #SemST ,Legalization of Abortion,AGAINST
"Evet, bir kadýn 18 yýl acý çeksin ve ""ahlak"" yüzünden nefret eden bir ebeveyne sahip bir çocuk yetiþtirelim.  #SemST ",Legalization of Abortion,FAVOR
"Yaþam yanlýsý yasalar sadece kadýnlarý etkiler, bu yüzden anti-korolar bu kanunlarla iyi olur, çünkü yasalar sadece diþiler için zarar veriyor. ",Legalization of Abortion,FAVOR
"Seçim karþýtý yasalar, kadýnlarý kontrol eden tamamen erkeklerdir.  #SemST ",Legalization of Abortion,FAVOR
"Bir fetüs yaþamýyor, nefes alýyor, doðuyor, hissedarlar, ya da otonom. Bu yüzden hamile kadýnýn seçimi daha önemlidir. ",Legalization of Abortion,FAVOR
rapetecavüz vakalarýna ne dersiniz? ,Legalization of Abortion,FAVOR
Yalnýzca bir kiþi bedensel özerkliðe sahip olabilir #SemST ,Legalization of Abortion,FAVOR
"Antis umursamaz, çünkü kanunlarýn zarar göreceði tek insanlar diþiler ve erkekleri etkilemedikleri þeyleri umursamýyorlar. ",Legalization of Abortion,FAVOR
"Antikalarýn %96 'sýnýn canlý solunuma önem vermediðini, ve %100 embriyolara daha fazla önem vermediðini. ",Legalization of Abortion,FAVOR
Anti-choice yasalarý cinsiyetçidir çünkü erkeklerin hamile partnerlerini terk ettikleri gerçeðini göz ardý ederler ve bu adamlar hiçbir ceza almamýþ. ,Legalization of Abortion,FAVOR
"Bu, kadýnlarýn doðum kontrolünü kapsamamamýz için cinsiyetçi olmasýnýn ayný sebebi.  Öncelikle kadýnlarýn göz ardý edilen herhangi bir sorunu göz ardý edilir #SemST ",Legalization of Abortion,FAVOR
"Baby 'nin Babasýna Gönderdiði çocuk Mektubu Iptal Etti: "" çok üzgünüm-LifeNews.  Lütfen kürtajýn zarar görmesiyle erkekler için dua edin #SemST ",Legalization of Abortion,AGAINST
"@kingstonpolice @ShowTruth "" Ýfade özgürlüðü?  Bu, eðer karþýmda olursam, halk arasýnda pornografi görüntüleyebildiðim anlamýna mý geliyor?  #SemST ",Legalization of Abortion,NONE
"tüm dünya onlara ""istenmeyen"" dese bile tüm insanlarýn deðer ve deðer sahibi olduðunu ilan ediyoruz! #SemST ",Legalization of Abortion,AGAINST
"Ülkemizdeki yaþlýlar için biraz korkuyorum.  Birkaç yýl içinde, onlarý da iptal edeceðiz.  #americathesocialist #SemST ",Legalization of Abortion,AGAINST
Bilginize: Whoopi Goldberg altý kürtajýnýn feminist bir kahramaný.  #WomenAgainstFeminism #SemST ,Legalization of Abortion,AGAINST
"Obama Yönetimi, #SemST' e 5,6 milyon dolar gönderiyor ",Legalization of Abortion,NONE
Bir çocuk için en tehlikeli yer neresi?  Bir ISIS teröristi ellerde mi?  Neredeyse.  Annelerinin rahminin içinde #MiddleAmerica #SemST ,Legalization of Abortion,AGAINST
"@ShowTruth GERçEðI KALDýRAMAZSýNýZ!  Kanunlar ne olursa olsun, insanlar her zaman bunu yapar.  #letdoctorsdoit #SemST ",Legalization of Abortion,FAVOR
"@XaviPereda @HillaryClinton üzgünüm Hilary, ama ben #southern 'im ve o #rainbow #BleedRed #america #southwillriseagain #SemST' u kanmayýn. ",Legalization of Abortion,AGAINST
"Neden insanlar kürtaj olmak için iyi olduðunu düþünüyorlar ki?   Senin derdin ne be?  Ya annen seni terk ettiyse, seni hasta pislik! ",Legalization of Abortion,AGAINST
@ShowTruth þehrimden çýkýn.  #ygk #SemST ,Legalization of Abortion,NONE
".@JessieLosch ""safe & alive"" kürtaj diye bir þey yoktur çünkü amaçlanan yapraklar olarak giden her kürtaj > = 1 ölü #SemST ",Legalization of Abortion,AGAINST
@SenSchumer Siz dini özgürlük tasarýsýný desteklediniz.  NY ' de tam terli bebeklerin öldürülmesine izin veren bu yasa tasarýsý nedir?  #tcot #SemST ,Legalization of Abortion,AGAINST
@AndySwan lol.   Bu konuda bir þey bilmiyorum.   #schoolprayer #GovtEndorsementOfHeterosexualMarriage #SemST ,Legalization of Abortion,NONE
"@JonathaASwift @TomAdams9999 Hayat sürekliliðinin daha önceki aþamasýnda, hem canlý hem de insanlardýr! @chouliaferacer #SemST ",Legalization of Abortion,AGAINST
"Rahminiz deðil, tercihiniz deðil. Bu gerçekten çok basit! ",Legalization of Abortion,FAVOR
"C7Almanca: Cennet bizim Goal, hayat bizim fetihimiz  #socialmedia #technology #catholic #SemST ",Legalization of Abortion,AGAINST
"@NBCLA #SB128 , Tanrý 'nýn iradelerine karþý deðil, yalnýzca Tanrý 'nýn iradesidir (neandertal'yiz gibi).  Bu bir cinayet.  #SemSTgibi ",Legalization of Abortion,AGAINST
Pro-Choda = Pro-Life.  Anti-Choose = Anti-Life.  Kadýnlarýn tehlikeye girmesinin savunurken doðru dürüst oynama.  #womensrights #SemST ,Legalization of Abortion,FAVOR
"Hamile kadýnýn hayatýný görmezden gelirseniz, bu bir Pro-Life deðildir; fiziksel/zihinsel health.IsProLife #SemSTiçerir. ",Legalization of Abortion,FAVOR
@marcmaron @amyschumer @JuddApatow siz bir triceratops ya da trikerabotom musunuz?  #arethosehornsyourewearing #SemST ,Legalization of Abortion,NONE
@paigeymadisonn: 12.  Nefret eden bir þey.   Kürtajýn güvenli ve steril tutulmalarý gerektiðine inananlar.  #SemST ,Legalization of Abortion,FAVOR
"Kadýnlarýn kürtajlarý tetiklemek için tehlikeli karýþýmlar almalarýný mý tercih eder, yoksa güvenli ve yasal bir tane alacaklarýný mý bileceksin?  #SemST ",Legalization of Abortion,FAVOR
"@Cody_Fulk92 @ntfem @brettzawesome Aslýnda, çocuk cinayeti bugünlerde çok daha kötü.  Daha vahþi zamanlarda yaþýyoruz.  #SemST ",Legalization of Abortion,AGAINST
".@JohnTory , Toronto ne zamandan beri zayýf bir þehir haline geldi?  Trafiði yasadýþý yoldan engelleyen, tek yaþ taksi þirketleri tarafýndan zorlandý.  #TO4Uber #SemST ",Legalization of Abortion,NONE
"1 $harcamanýn $6 #wherestheFP #SemSTtasarruf edebilmesine raðmen, dýþ yardýma aile planlamasýný eklemeyi reddetmek için #DenounceHarper i ",Legalization of Abortion,FAVOR
"Bugün protestoyu dört gözle bekliyorum.  Orada uzun süre kalmayacaðým, ama umarým iþaretlerim olur.  #Kingston #protesters #SemST ",Legalization of Abortion,AGAINST
#TruthTour 'ta kürtaj 2 trafiðin ve yayalarýn grafik gerçeðini gösterdiðimiz gibi #CarletonPlace ' ta da devam etmektedir! #ShowTheTruth #onpoli #SemST ,Legalization of Abortion,AGAINST
Çok basit.  Býrak kadýnlar seçsin ..  #repealthe8th #notacriminal #SemST ,Legalization of Abortion,FAVOR
"Bu yüzyýlda, kadýnlarýn kendi vücutlarý üzerinde hak sahibi olmasýna karþý çýkan hala insanlarýn olduðuna inanamýyorum! #disgusted #SemST ",Legalization of Abortion,FAVOR
Ölüme son veren toplumlar zayýf ve savunmasýz insanlar daha þiddetlenir.  #Nazis #streetgangs #Communists #AssistedSuicide #SemST ,Legalization of Abortion,AGAINST
RT @GuyForChrist: Tanrý hayatýn yazarýdýr ve kimsenin bunu alma hakkýna sahip deðildir.  #SemST ,Legalization of Abortion,AGAINST
@WomanMDsGuide Daha az evlenmemiþ anneler ve daha az kürtaj istediklerini sanýyordum.  #confused #tcot #feminism #SemST ,Legalization of Abortion,AGAINST
genç hamilelik oraný yüzde 51 düþüþ gösterdi ve genç doðum oraný yüzde 57 azaldý.  #SemST ,Legalization of Abortion,NONE
"Doðum kontrolü, prezervatif ve kürtaj baþta olmak üzere kürtaj için daha fazla kamu fonuna ihtiyacýmýz var.  #budget2015 #Election2016 #SemST ",Legalization of Abortion,FAVOR
Tüm kadýnlar adada yasal bir týbbi kürtaj yaptýklarýnda PEI ' yi ziyaret edeceðim.  #Cdnpoli #peipoli #womensrights #SemST ,Legalization of Abortion,FAVOR
TX&in Charlotte NC 'de Dallas TX&in' de iki bebek sakladý. Eðer dua ile ortaya koysak-mucize olur. ,Legalization of Abortion,AGAINST
"@WBCBowie NY papazlarý, Devlet Senatörlerini arayýp bu barbar tasarýyý durdurmalarý gerekiyor! ",Legalization of Abortion,AGAINST
"@GovMikeHuckabee ' u desteklerim, çünkü Planlý Parenizliðin gittiðini görmek istiyorum.  #SemST ",Legalization of Abortion,AGAINST
"@BernieSanders , ön kanuna sahip olanlar Amerika 'da sorun olmayacaksa, #Bernie2016 #WomensRights #Solidarity #SemST ",Legalization of Abortion,FAVOR
"SEVGILI PROABORTS: BAD grameri ve KIRLI dil ve SINDIRME Kullanarak Sizi Cahil, Beceriksiz Ve Umutsuz göstersin.  #GodWins #SemST ",Legalization of Abortion,AGAINST
"@CityOttawa ' deki #TruthTour kontunumuz, kürtajýn doðmamýþ ve insanlýk dýþý insanlýðýný gösterdiðimiz gibi! #cdnpoli #Ottawa #onpoli #SemST ",Legalization of Abortion,AGAINST
Ýyi ki Kingston Wulda 'da yaþamýyorum. Bu 'hayat' protestosu ile bir isyan baþlattým. ,Legalization of Abortion,FAVOR
Ariana Grande Amerika 'dan ve Amerikalýlardan nefret ediyor mu?  O yalnýz deðil. ,Legalization of Abortion,NONE
"Komþumuzu, Tanrý 'nýn imajý olarak ve onun sevginden bir nesne olarak sevmeliyiz.  ~ Saint Vincent de Paul #SemST ",Legalization of Abortion,AGAINST
@micknugent Bu meslektaþýmýn yazmasý ne saçmalýk?  #everylifematters #SemST ,Legalization of Abortion,AGAINST
responsibilityve sorumluluðu olmayan@notmuchelse ve tamamen fiziksel keyif alma #SemST ,Legalization of Abortion,NONE
"@eilistweets  þaþýrttý mý?  biasedtarafýndan desteklenen bir anket, her zaman kürtaj yanlýsý #repealthe8th #SemSTsonucunu verecektir. #repealthe8th #SemST ",Legalization of Abortion,AGAINST
@notmuchelse Evlilikten kaynaklanan ya da en azýndan yaþam için sorumluluk alma sorumluluðunu üstlenmekten doðan herhangi bir çocuðu sevmeyi kabul etmek #SemST ,Legalization of Abortion,AGAINST
Arkadaþlarýnýz alkoliklere dönüþünce bu kadar iyi bir barda yaþamak @jbrowne_94  #refresher #smurf #noonewillunderstand #SemST ,Legalization of Abortion,NONE
Keith Olbermann 'dan daha önemli binlerce þey düþünebilirim.  #SanctuaryCities #IRSscandal #Benghazi #Bergdahl #USDebt #SemST ,Legalization of Abortion,NONE
"@notmuchelse Daha sonra, Udo ' un hamile kalmadýðýndan emin olun.  Ve eðer yaparsan çocuðunu da öldürmeyin!  Sen sorumlu annesin annesisin. 4çocuðun hayatý! ",Legalization of Abortion,AGAINST
"Kadýnlar, uzun zaman önce ortak ev hanýmý lekelendi. ",Legalization of Abortion,NONE
@djred678 : Görünümlerim kendi kendime ait.  #AllLivesMatter #PrebornLivesMatter #AbortionIsViolence #Whyi' mNotVotingForHillary #SemST ,Legalization of Abortion,AGAINST
Profesyonel Seçim Mi?  Sadece bebeðinin doðduktan sonra kendini öldürmeyi seçmelisin.  #SemST ,Legalization of Abortion,AGAINST
@mistyaiya Amazon 'da @chadkultgen' in kitabýný inceledik.  Sana tamamen ayný fikirde olduðumu söylemek zorundayým.  Hasta bir pazarlama ploy.  #SemST ,Legalization of Abortion,NONE
"Temel olarak bu belgesel: ""Bebekler öldürüyorsunuz, böylece sizi öldüreceðiz"" Lol the ironders of pro-lifers.  #aftertiller #SemST ",Legalization of Abortion,FAVOR
#populationcontrol = gelen kuþaklarý denetler.  Bu yüzden #demographicwinter  #epicfail  #philippines #rhlawvar.  #SemST ,Legalization of Abortion,AGAINST
"@bradfischetti sadece profesyonel yaþam tutumunu takdir ediyorum demek istedi.  Pek çok ünlü, cesur bir tutum göstermekten çekiniyor. #LFO #SemST ",Legalization of Abortion,AGAINST
"Snarck'-sýradan insanlarý aþaðýlayan bir hack. """" """" ... """" ... """" ... """" ... """" ... """" ... """" ... """" ... """" ",Legalization of Abortion,NONE
Sevgili Amerika: Sadece bir 3D ultrason resmi ayný duygusal tepkiyi uyandýrabilseydi.  #lifeisprecious #SemST ,Legalization of Abortion,AGAINST
Kürtaj kliniði dýþýnda hiçbir gönüllü yoktu. Kürtaj yaptýklarýnda bize yetmedi.  Bize katýlabilir misin?  2/2 #SemST ,Legalization of Abortion,AGAINST
#HDR -Warm up (Sýcak) alanýnda üst düzeyset... Chilling (Açýk) ve yarýþlar öncesinde @GabzCullaigh ile sohbet edin.  #Topriders #SemST ,Legalization of Abortion,NONE
"@BuhayIpaglaban Bu yüzden, ""RvW ' dan sonra kadýnlar ölmekten vazgeçti"" olayýný geride býrakmýþsýn.  #prolifelie #hashtagitall #SemST ",Legalization of Abortion,AGAINST
"@GBPstaff 1999 Met the Press, geç dönem & Kýsmi Birth Aborlarý ile birlikte çok Pro-Choose olarak kabul edildiðini kabul etti.   O hasta! ",Legalization of Abortion,AGAINST
"Bana olan merhametiniz için, ruhumu kötü bir yerden teslim ettiniz.  Amin #Christian #SemST ",Legalization of Abortion,AGAINST
"@notmuchelse Bu, doðumdan önce ya da sonra daha az çocuðunuz deðildir.  Hayatýn bir sürekliliði.  #SemST ",Legalization of Abortion,AGAINST
"Bu ems 'in doðum öncesi tanýlarý alan doðmamýþ bebeklere karþý merhamet eksikliði,appalling' a dehþet verici bir durum. ",Legalization of Abortion,AGAINST
"BEBEKLER IçIN DUA VE üç bebek için acil ihtiyaç duasý, Dallas TX ve Montgomery AL  #SemST' da ",Legalization of Abortion,AGAINST
@notmuchelse gebelerde yeni bir insan birey oluþmadý!  Ýnsan kromozomlarýnýn tam tamamlayýcýsý benzersiz tek DNA ve canlý kromozomlu.  #SemST ,Legalization of Abortion,AGAINST
"bilginize: anne karnýnda bir sakatlýk tanýsý tanýsý konulan doðmamýþ bebekler, taný konulmadan bir bebek kadar acý hissedebilir. ",Legalization of Abortion,AGAINST
",@CoraSherlock Ne zaman Ms C' si vaadinde bulunmaya devam ediyor?  Mahkeme ne zaman tazminat talep edecek?  #repealthe8th #SemST ",Legalization of Abortion,AGAINST
"Bir protestocu, anneleri finanse edecek mi diye sordu? Evet-To #announced it in DT #hamont-yo ppl #NoAbortion= bu ppl wth picz, 4yo ' kids #SemSTödeyecektir ",Legalization of Abortion,AGAINST
Act-Capable Act baþarýlý olmasý içincommitmentve @WRTL ' deki arkadaþlarýma tebrikler.  #wiright #theyfeelpain #SemST ,Legalization of Abortion,AGAINST
"Birisi kürtaj için nasýl bir konuþma yapabilir ve ""Tanrý Amerika 'yý kutsasýn"" diyerek bitirebilir?  #righttolife #SemST ",Legalization of Abortion,AGAINST
"@HillaryClinton #gop , tüm tarafýn #immigration #votingrights #womensright #civilrightsüzerindeki ters fikirlerine sahip olduðu için #gop .  #healthcare #dapa #SemST ",Legalization of Abortion,AGAINST
@irritatedwoman sizi bilmem ama ben Dems 'e teslim olmak için GOP ' ye oy vermezdim.  #AllLivesMatter #SemST ,Legalization of Abortion,AGAINST
"Bugün, ""Lady of America"" 'nýn imajý ile #fitchburg ' da planlayan ebeveynlik protestosu oldu. ",Legalization of Abortion,AGAINST
@notmuchelse Hamile kalmayýn!  Eðer çocuðunuzu öldürürseniz hamile kalmadýðýnýzdan emin olun! @chooseliaferacer #SemST ,Legalization of Abortion,AGAINST
Ben Nazi soykýrýmý survidinden kurtuldum ve diyorum ki Abortion Amerika 'nýn Yahudi Soykýrýmý! ,Legalization of Abortion,AGAINST
"@FeministSpag @1310edhand @1310news ,prebornaracýlýðýyla doðan önceden doðan çocuklara zarar vermekle ilgileniyoruz.  #TruthTour #Ottawa #SemST ",Legalization of Abortion,AGAINST
"@JaxLeSigh Kanýt, yasal kürtajýn morbidite ve ölüm oranlarýnýn çok daha yüksek olduðunu kanýtlýyor. Dan hamileliði 2 dönem #teens #SemST ",Legalization of Abortion,AGAINST
"RT DavidHarris707: MathewsJeanne, çok #kind RT ' niz için teþekkür ederiz.  Tanrý Sizi Korusun #Patriot. #babies madde #SemST ",Legalization of Abortion,AGAINST
"MathewsJeanne,4RT ' niz için teþekkür ederim.  Tanrý Sizi Korusun #Patriot. #babies madde #SemST ",Legalization of Abortion,AGAINST
"Yüce Ýsa, hayatýmý kurtarýn, iyileþ ve beni hayat dolu bir yere geri yükle.  #SemST ",Legalization of Abortion,AGAINST
"Kürtajla, eþcinsel evliliðe ve Baþkan Donald Trump 'a karþýyým.  #gaymarriage #DonaldTrump #SemST ",Legalization of Abortion,AGAINST
Dolu dolu dolu dolu dolu!  Tanrý seninle birlikte.  (Luke 1:28) #SemST ,Legalization of Abortion,AGAINST
Kadýn haklarýna destek verdiðinizi söyleyemezsiniz ama kürtaja karþý olun. #SemST ,Legalization of Abortion,AGAINST
"Doðal aile planlamasý iþe yaramadýðýndan beri ""planlama"" deðil.  #SemST ",Legalization of Abortion,AGAINST
"RT @RandForeman: ""Pro-Choose"" olmak çok kolay, özellikle de kafatasýný ezen kiþi olmadýðýnýz zamanlarda.  #SemST ",Legalization of Abortion,AGAINST
#ChildrensCentre'tavery' un çok genç/tek ebeveynler için kalýp ve oynamasýsessions' dir ,Legalization of Abortion,AGAINST
"@LibertyBleeds , Kongre 'deki her bir kiþi, özellikle deabortioniçin VOTE ' leri olan bir kürtaj prosedürü ile ilgilenmelidir. ",Legalization of Abortion,AGAINST
@RickSantorum: Ýnanmýyorum * hayat gebelikten baþlýyor -- biliyorum * hayat gebelikten baþlýyor.  #nrlc2015 #SemST ,Legalization of Abortion,AGAINST
"Seni rahimde kurmadan önce, seni tanýdým, doðmadan önce, seni parçalara ayýrdým-Jeremiah 1: 5 #Godislove #youareloved #SemST ",Legalization of Abortion,AGAINST
"Böylece #Democrats , kendi #KKK #blackpanthers #alsharpton #hate #SemST'lerini atarsa,OWN' i kendiOWN' den yýrtmýþ olur. ",Legalization of Abortion,NONE
@DaRealMonieLove ya da Kanada sokaklarýnda doðru olmayan rahatsýz edici pikler ile oturan bu aptal anti-kürtaj #showthetruth puþtlarý! #SemST ,Legalization of Abortion,FAVOR
Kazara bir bebektim ve bildiðim kadarýyla ailem bana sahip olduklarý için mutluydu.  #thanksmom #SemST ,Legalization of Abortion,AGAINST
"Fallopians 3:16 ""senin lanet hamileliðin deðil, kahrolasý iþinle deðil!""  #SemST ",Legalization of Abortion,FAVOR
"Bebekler, yaþam hareketimovement' i desteklemek için insanlardýr. #SemST ",Legalization of Abortion,AGAINST
@ShowTruth Burada gerçekten hoþ karþýlandýnýz.  Lütfen git.   #ygk #SemST ,Legalization of Abortion,NONE
"Demokrat olmak, üzgün olduðunu söylemek zorunda kalmamak.  #Slavery #Segregation #KKK #SemST ",Legalization of Abortion,NONE
"@ubiquity75 @Aaron_Hamm iyi dedi.  Erkekler, vücutlarýmýzý kontrol etme hakkýna sahip kadýn haklarý ile politik futbol oynuyorlar.  #fail #SemST ",Legalization of Abortion,FAVOR
@toby_dorena Hamile insanlarýn kalp atýþlarýndan fazlasý var.  Onlarýn duygularý ve saðlýðý hakkýnda kararlar verebilme yetenekleri var.  #SemST ,Legalization of Abortion,FAVOR
@FactsVsOpinion bu zavallý ruhlar gelecekte kadýnlarý öldürmeye teþvik eden hiçbir þey olmayacak.  #BlackLivesMatter #SemST ,Legalization of Abortion,AGAINST
"Türkiye 'de bir momento 'da, sadece internet var ve @BarrettWeed ' in tweetlerini okumaya baþladým, kelimenin tam anlamýyla sadece onu öldürün!!  #SemST ",Legalization of Abortion,NONE
@JujuChangABC kürtajlarý hiçbir zaman geçersiz olmamalýdýr.  Hamile kiþinin seçimi olmalý.  Özellikle bu kiþi #SemST' e tecavüz ettiyse ,Legalization of Abortion,FAVOR
"@laurawrpie ,sex'u satýn almak içinHIGHHIGH #RISK kullanarak hatta daha fazla seks yaparakacquired' in elde ettiði bilgilendirilerek onlarý koruyun. #teens #SemST ",Legalization of Abortion,NONE
